region_id,station,observed_at,temperature_c,precipitation_mm_24h,wind_speed_mps,snow_depth_cm,cold_wave_risk,snowstorm_risk,drought_risk,data_source,source_id,dataset_name,is_sample
naqu-anduo,CMFD_naqu-anduo,2022-05-01 00:00,2.6,1.75,2.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-05-01 00:00,4.8,0.93,3.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-05-01 00:00,11.8,1.48,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-05-01 00:00,8.9,2.47,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-05-01 00:00,6.6,3.82,1.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-05-01 00:00,2.0,2.77,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-05-01 00:00,12.2,0.95,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-05-01 00:00,11.7,0.83,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-05-01 00:00,4.9,0.64,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-05-01 00:00,6.3,0.02,4.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-05-01 00:00,2.7,2.46,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-05-01 00:00,6.8,0.53,3.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-05-01 00:00,6.5,2.78,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-05-01 00:00,6.4,2.83,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-05-01 00:00,5.9,3.2,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-05-01 00:00,4.8,3.32,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-05-01 00:00,6.5,1.23,4.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-05-01 00:00,4.9,2.73,2.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-05-01 00:00,4.6,3.34,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-05-01 00:00,5.9,3.78,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-05-01 00:00,5.9,4.54,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-05-01 00:00,6.0,3.17,2.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-06-01 00:00,7.6,2.14,3.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-06-01 00:00,9.7,2.94,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-06-01 00:00,8.0,5.1,2.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-06-01 00:00,7.6,3.13,3.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-06-01 00:00,9.8,1.54,3.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-06-01 00:00,15.0,4.61,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-06-01 00:00,12.8,3.54,2.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-06-01 00:00,10.5,5.98,1.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-06-01 00:00,4.8,6.26,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-06-01 00:00,16.2,1.52,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-06-01 00:00,14.6,2.22,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-06-01 00:00,8.1,0.86,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-06-01 00:00,11.3,0.85,4.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-06-01 00:00,5.5,2.29,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-06-01 00:00,12.5,0.17,3.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-06-01 00:00,9.7,3.94,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-06-01 00:00,9.7,3.68,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-06-01 00:00,9.6,3.16,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-06-01 00:00,8.4,4.48,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-06-01 00:00,10.0,3.13,3.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-06-01 00:00,8.8,2.83,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-06-01 00:00,8.3,5.24,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-06-01 00:00,9.7,6.48,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-06-01 00:00,9.5,4.25,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-06-01 00:00,10.0,3.03,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-07-01 00:00,8.5,1.9,2.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-07-01 00:00,10.9,1.42,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-07-01 00:00,9.9,1.73,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-07-01 00:00,9.5,1.77,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-07-01 00:00,10.4,1.17,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-07-01 00:00,17.4,1.21,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-07-01 00:00,15.0,0.66,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-07-01 00:00,12.1,1.4,1.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-07-01 00:00,6.4,2.31,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-07-01 00:00,16.3,1.33,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-07-01 00:00,15.3,1.74,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-07-01 00:00,8.7,0.87,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-07-01 00:00,10.6,0.0,3.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-07-01 00:00,8.0,1.47,1.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-07-01 00:00,14.1,0.07,3.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-07-01 00:00,11.6,2.44,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-07-01 00:00,11.6,4.34,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-07-01 00:00,11.4,2.96,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-07-01 00:00,10.7,4.67,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-07-01 00:00,11.9,2.81,3.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-07-01 00:00,10.9,2.71,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-07-01 00:00,9.9,2.75,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-07-01 00:00,11.0,2.19,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-07-01 00:00,11.7,3.16,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-07-01 00:00,11.9,3.54,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-08-01 00:00,8.9,2.45,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-08-01 00:00,11.8,1.96,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-08-01 00:00,11.2,3.04,2.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-08-01 00:00,10.9,2.5,2.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-08-01 00:00,10.5,1.3,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-08-01 00:00,19.0,1.06,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-08-01 00:00,16.1,0.92,2.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-08-01 00:00,13.6,1.34,1.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-08-01 00:00,7.7,3.53,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-08-01 00:00,15.5,2.02,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-08-01 00:00,15.1,1.31,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-08-01 00:00,8.7,0.1,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-08-01 00:00,10.2,3.68,2.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-08-01 00:00,8.3,1.8,1.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-08-01 00:00,13.5,1.17,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-08-01 00:00,13.5,2.21,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-08-01 00:00,13.7,4.59,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-08-01 00:00,13.8,4.78,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-08-01 00:00,12.4,4.01,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-08-01 00:00,14.0,4.82,2.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-08-01 00:00,13.1,5.51,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-08-01 00:00,12.0,4.03,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-08-01 00:00,12.8,4.05,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-08-01 00:00,13.0,3.08,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-08-01 00:00,14.1,4.39,2.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-09-01 00:00,4.2,2.73,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-09-01 00:00,6.8,2.85,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-09-01 00:00,4.6,4.03,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-09-01 00:00,4.7,3.23,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-09-01 00:00,5.9,1.41,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-09-01 00:00,12.7,5.82,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-09-01 00:00,10.6,3.25,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-09-01 00:00,8.2,4.17,1.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-09-01 00:00,2.4,4.17,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-09-01 00:00,12.4,2.8,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-09-01 00:00,12.2,1.97,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-09-01 00:00,6.3,0.33,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-09-01 00:00,7.7,1.59,3.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-09-01 00:00,6.0,1.51,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-09-01 00:00,8.5,0.52,2.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-09-01 00:00,7.1,3.64,1.4,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-09-01 00:00,7.7,3.42,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-09-01 00:00,6.5,2.8,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-09-01 00:00,5.9,3.04,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-09-01 00:00,6.4,1.59,3.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-09-01 00:00,5.3,2.8,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-09-01 00:00,5.8,3.12,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-09-01 00:00,7.3,4.33,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-09-01 00:00,6.7,4.61,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-09-01 00:00,6.3,3.09,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-10-01 00:00,-0.1,0.9,2.7,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-10-01 00:00,1.0,2.8,1.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-10-01 00:00,-4.1,2.49,1.8,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-10-01 00:00,-2.5,1.41,2.3,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-10-01 00:00,0.9,0.36,2.9,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-10-01 00:00,8.5,1.19,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-10-01 00:00,6.3,1.73,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-10-01 00:00,3.8,2.69,1.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-10-01 00:00,-1.6,3.3,2.2,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-10-01 00:00,8.4,0.09,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-10-01 00:00,8.5,0.39,2.1,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-10-01 00:00,2.0,0.25,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-10-01 00:00,-0.0,0.09,3.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-10-01 00:00,0.8,2.4,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-10-01 00:00,-0.8,0.23,2.4,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-10-01 00:00,2.8,2.45,1.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-10-01 00:00,2.0,1.98,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-10-01 00:00,3.1,0.93,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-10-01 00:00,2.5,2.15,1.7,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-10-01 00:00,1.7,0.44,4.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-10-01 00:00,1.8,1.41,2.2,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-10-01 00:00,1.1,3.12,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-10-01 00:00,2.7,3.73,1.6,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-10-01 00:00,3.5,2.67,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-10-01 00:00,3.0,2.36,2.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-11-01 00:00,-3.3,0.0,3.6,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-11-01 00:00,-3.9,0.22,2.3,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-11-01 00:00,-11.1,0.29,1.8,0,高,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-11-01 00:00,-6.9,0.04,3.1,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-11-01 00:00,-4.3,0.0,3.6,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-11-01 00:00,3.0,0.0,1.5,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-luolong,CMFD_changdu-luolong,2022-11-01 00:00,0.5,0.0,1.8,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-leiwuqi,CMFD_changdu-leiwuqi,2022-11-01 00:00,-2.4,0.04,1.1,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-jiangda,CMFD_changdu-jiangda,2022-11-01 00:00,-7.2,0.02,2.6,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-xietongmen,CMFD_rikaze-xietongmen,2022-11-01 00:00,3.0,0.0,2.3,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-jiangzi,CMFD_rikaze-jiangzi,2022-11-01 00:00,3.8,0.0,2.0,0,低,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-kangma,CMFD_rikaze-kangma,2022-11-01 00:00,-4.6,0.0,1.8,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
rikaze-zhongba,CMFD_rikaze-zhongba,2022-11-01 00:00,-3.5,0.0,3.8,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
shannan-cuona,CMFD_shannan-cuona,2022-11-01 00:00,-4.8,0.05,1.4,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ali-gaize,CMFD_ali-gaize,2022-11-01 00:00,-4.4,0.03,2.8,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-chengduo,CMFD_yushu-chengduo,2022-11-01 00:00,-2.5,0.28,1.1,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
yushu-zaduo,CMFD_yushu-zaduo,2022-11-01 00:00,-3.6,0.24,2.2,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-maqin,CMFD_guoluo-maqin,2022-11-01 00:00,-2.9,0.17,1.9,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
guoluo-jiuzhi,CMFD_guoluo-jiuzhi,2022-11-01 00:00,-2.6,0.29,2.0,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
haibei-gangcha,CMFD_haibei-gangcha,2022-11-01 00:00,-3.6,0.0,5.4,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
huangnan-zeku,CMFD_huangnan-zeku,2022-11-01 00:00,-3.8,0.05,2.5,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-shiqu,CMFD_ganzi-shiqu,2022-11-01 00:00,-3.5,0.08,2.3,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
ganzi-seda,CMFD_ganzi-seda,2022-11-01 00:00,-2.8,0.0,2.0,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
aba-hongyuan,CMFD_aba-hongyuan,2022-11-01 00:00,-1.4,0.33,2.2,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
gannan-luqu,CMFD_gannan-luqu,2022-11-01 00:00,-2.0,0.27,2.7,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-bange,CMFD_naqu-bange,2022-12-01 00:00,-9.8,0.0,3.5,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-seni,CMFD_naqu-seni,2022-12-01 00:00,-9.0,0.01,2.5,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-nierong,CMFD_naqu-nierong,2022-12-01 00:00,-12.4,0.0,2.4,0,高,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-anduo,CMFD_naqu-anduo,2022-12-01 00:00,-10.7,0.0,3.4,0,高,低,中,tpdc,cmfd-v2,CMFD_V0200,false
naqu-shenzha,CMFD_naqu-shenzha,2022-12-01 00:00,-7.9,0.0,3.5,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
changdu-karuo,CMFD_changdu-karuo,2022-12-01 00:00,-0.9,0.01,1.4,0,中,低,中,tpdc,cmfd-v2,CMFD_V0200,false
